gene,discovery_log2FoldChange,discovery_lfcSE,discovery_pvalue,discovery_padj,discovery_test_status,validation_log2FoldChange,validation_lfcSE,validation_pvalue,validation_padj,validation_test_status,discovery_candidate,mapping_status,testable,same_direction,replicated,replicated_large_effect,validation_outcome,lfc_difference
SLC26A6,0.6508259919503029,0.5161889875477701,0.2073705000435716,0.5195884744712052,tested,1.136491369193237,0.23376295286469131,1.1636676559136424e-06,8.29862870877288e-06,tested,False,matched_exact_symbol,True,True,False,False,not_a_discovery_candidate,0.4856653772429341
SLC26A9,0.6034107519201646,0.8976367155245618,0.5014426583594139,0.787357862186869,tested,-1.4377537360653732,0.5826940498716079,0.01360888116306828,0.02982791364940678,tested,False,matched_exact_symbol,True,False,False,False,not_a_discovery_candidate,-2.0411644879855375
SLC27A1,-0.6400615458237382,0.4636964649475327,0.1674801478569532,0.4652423144857616,tested,-1.1380018669364875,0.2659792530999572,1.8812638471909472e-05,9.77031122268211e-05,tested,False,matched_exact_symbol,True,True,False,False,not_a_discovery_candidate,-0.49794032111274933
SLC27A3,-0.6071118753721793,0.4979589882850384,0.2227680809897589,0.5367893254308275,tested,0.037053407739838014,0.18573046286484987,0.841870883644076,0.8801848106979885,tested,False,matched_exact_symbol,True,False,False,False,not_a_discovery_candidate,0.6441652831120173
SLC27A4,0.7133517609284054,0.4218905254211586,0.0908662853116514,0.329792637654453,tested,0.5124324339840522,0.31272457061507936,0.10129529115785174,0.16290845546154192,tested,False,matched_exact_symbol,True,True,False,False,not_a_discovery_candidate,-0.2009193269443531
SLC27A6,-4.1986798795328335,0.669736186768577,3.6301293507127884e-10,2.061521024788571e-08,tested,-5.759568735889442,0.5814973141850208,3.970762588500002e-23,7.621302387604842e-21,tested,True,matched_exact_symbol,True,True,True,True,replicated,-1.5608888563566081
SLC28A3,2.469992320795295,0.5737837405643097,1.6717867164019183e-05,0.0003339123810364,tested,2.089349939416991,0.41544125082598543,4.924513146633685e-07,3.874066093759863e-06,tested,True,matched_exact_symbol,True,True,True,True,replicated,-0.380642381378304
SLC29A1,0.6885793787439264,0.4888286899130514,0.1589442272435505,0.4527841788017195,tested,0.3351618087893322,0.2895704424231784,0.24709067107980387,0.3389355628044647,tested,False,matched_exact_symbol,True,True,False,False,not_a_discovery_candidate,-0.35341756995459417
SLC29A2,0.2756212727993993,0.6642091774080708,0.6781700474179284,0.8802637161073333,tested,-1.9202096580327142,0.43717789802106244,1.1216584418889798e-05,6.208249050455283e-05,tested,False,matched_exact_symbol,True,False,False,False,not_a_discovery_candidate,-2.1958309308321136
SLC2A1,2.6743128617093515,0.4199589609991517,1.9146672017253644e-10,1.1832643306662752e-08,tested,2.5590449176934023,0.3874442873104529,3.9768775069646616e-11,8.263942200153575e-10,tested,True,matched_exact_symbol,True,True,True,True,replicated,-0.1152679440159492
SLC2A10,-1.5024965101069914,0.457316303239352,0.0010181434734479,0.0113672851562637,tested,-0.5378006908395258,0.3517790984694328,0.12631346485333333,0.19546523678577152,tested,True,matched_exact_symbol,True,True,False,False,not_significant,0.9646958192674656
SLC2A12,-0.9091056113643148,0.733108350125882,0.2149495345124636,0.5276307966326971,tested,-1.252551266154999,0.32490871012280037,0.00011568859463154819,0.00048102525370909274,tested,False,matched_exact_symbol,True,True,False,False,not_a_discovery_candidate,-0.3434456547906841
SLC2A13,-2.255505900305449,0.5028886144642191,7.287962702407094e-06,0.0001611943918978,tested,-0.8950769563883851,0.244513994676222,0.00025158906524709736,0.0009484402987667768,tested,True,matched_exact_symbol,True,True,True,False,replicated,1.360428943917064
SLC2A3,-0.3824669124775676,0.5510458905012618,0.487635476168839,0.7802464685698787,tested,1.4819394155465022,0.27543481713322315,7.433561743857068e-08,7.122333715933906e-07,tested,False,matched_exact_symbol,True,False,False,False,not_a_discovery_candidate,1.86440632802407
SLC2A4,-4.426110820846025,0.6877736650424278,1.2313423091306028e-10,7.746396586662342e-09,tested,-4.249219232783344,0.5556583643802708,2.0543552303193695e-14,8.567813285327277e-13,tested,True,matched_exact_symbol,True,True,True,True,replicated,0.17689158806268157
SLC2A4RG,0.4482056426416706,0.424034213688238,0.2905099958384626,0.6200930549124112,tested,0.024291320312778808,0.17666062081320505,0.8906334230802145,0.9181562413645493,tested,False,matched_exact_symbol,True,True,False,False,not_a_discovery_candidate,-0.4239143223288918
SLC2A5,-2.0825728377303125,0.6219372865994464,0.0008124281632012,0.0093384795214356,tested,-0.17185604636309076,0.3882004700316538,0.6579833047057793,0.7320951186809299,tested,True,matched_exact_symbol,True,True,False,False,not_significant,1.9107167913672218
SLC2A6,0.9592315266113276,0.7575220360787942,0.2054144975418548,0.5166590163214572,tested,2.5642991123110614,0.31416936618787245,3.2909907709759696e-16,2.0468357234118833e-14,tested,False,matched_exact_symbol,True,True,False,False,not_a_discovery_candidate,1.6050675856997338
SLC2A8,0.2891583314668279,0.5475058204101583,0.5974039349882598,0.8409734787088284,tested,0.32518109174919085,0.17847789102212594,0.06845976846930855,0.11742162651841623,tested,False,matched_exact_symbol,True,True,False,False,not_a_discovery_candidate,0.03602276028236295
SLC2A9,1.25636080022493,0.4943404977899026,0.0110381507073749,0.0775075072626842,tested,1.2475429317534497,0.35875934374693313,0.0005063377234354595,0.0017549763812277578,tested,False,matched_exact_symbol,True,True,False,False,not_a_discovery_candidate,-0.008817868471480361
SLC30A1,0.6541658045042603,0.429495660614062,0.1277331275137952,0.4012903694882091,tested,0.6139931794687746,0.19883380919785695,0.002015276488831407,0.005812358268806045,tested,False,matched_exact_symbol,True,True,False,False,not_a_discovery_candidate,-0.04017262503548569
SLC30A4,-1.0306216070315892,0.624694092204425,0.0989834250760979,0.345314578020054,tested,0.024704972620684808,0.25391971668642116,0.9224925838612684,0.9428334503233908,tested,False,matched_exact_symbol,True,False,False,False,not_a_discovery_candidate,1.055326579652274
SLC30A5,0.0616144834729257,0.4311014239258084,0.8863506736967499,0.9679288936160276,tested,-0.08847701114395191,0.07976140314876086,0.26731329314916485,0.3608389423822842,tested,False,matched_exact_symbol,True,False,False,False,not_a_discovery_candidate,-0.15009149461687762
SLC30A6,0.23124293744937,0.4338351172044431,0.5940195071532138,0.8399205935957987,tested,0.38223014571176334,0.10553052996576794,0.00029234947965951205,0.001084463468811781,tested,False,matched_exact_symbol,True,True,False,False,not_a_discovery_candidate,0.15098720826239334
SLC30A7,0.1618658322666549,0.4114486423320959,0.6940205942444366,0.8864819659105848,tested,0.5167016505336217,0.15316949131798518,0.0007424655792807224,0.0024574467995848127,tested,False,matched_exact_symbol,True,True,False,False,not_a_discovery_candidate,0.3548358182669668
SLC30A9,-0.6668031026376772,0.4481797346773895,0.1368028844043296,0.4159621055247303,tested,-0.3124638739974539,0.09650478331140282,0.001204522168631678,0.0037353580107844773,tested,False,matched_exact_symbol,True,True,False,False,not_a_discovery_candidate,0.35433922864022327
SLC31A1,0.9195629075734478,0.4153454493723693,0.0268307527750379,0.1490660437094388,tested,-0.1264149838105831,0.29951432756595286,0.6729764306481285,0.7447027145309326,tested,False,matched_exact_symbol,True,False,False,False,not_a_discovery_candidate,-1.045977891384031
SLC31A2,0.0949948159137123,0.4515883695023484,0.8333889794622887,0.9493130223932528,tested,0.29806356295797365,0.3964521041424417,0.4521548495904555,0.5487838488603815,tested,False,matched_exact_symbol,True,True,False,False,not_a_discovery_candidate,0.20306874704426137
SLC33A1,0.7022844665481038,0.4206692821250472,0.0950291102760176,0.3377455455209206,tested,0.4789003570518884,0.15855622519209106,0.002524561185472898,0.007072245349463876,tested,False,matched_exact_symbol,True,True,False,False,not_a_discovery_candidate,-0.22338410949621545
SLC35A1,-0.6219181748520867,0.4960577242306704,0.2099432938673235,0.521803701294086,tested,-0.4145231336516203,0.19811658571408314,0.03640997241961911,0.06897145364429598,tested,False,matched_exact_symbol,True,True,False,False,not_a_discovery_candidate,0.20739504120046637
SLC35A2,1.1947168795160668,0.5346233785620612,0.0254377860171938,0.1433741308458359,tested,0.9642579635591614,0.1366280802471678,1.694775778625762e-12,4.6115468976325994e-11,tested,False,matched_exact_symbol,True,True,False,False,not_a_discovery_candidate,-0.23045891595690537
SLC35A3,-0.18460024418856,0.5091318297496095,0.716919789452616,0.8989217031013536,tested,-0.5979178383529284,0.17156810902859224,0.0004921051136680827,0.0017099622890744163,tested,False,matched_exact_symbol,True,True,False,False,not_a_discovery_candidate,-0.4133175941643684
SLC35A4,-0.4085786234903246,0.4212495163570985,0.3320860238622097,0.6589037828426382,tested,-0.4813249661845664,0.14670626046109855,0.0010348543637036078,0.0032778808246368848,tested,False,matched_exact_symbol,True,True,False,False,not_a_discovery_candidate,-0.0727463426942418
SLC35A5,-0.6936261223692102,0.4994265169726367,0.1648798263610981,0.4613715070561247,tested,0.3182442022579076,0.10581803586038645,0.002634351227367756,0.007335907864042816,tested,False,matched_exact_symbol,True,False,False,False,not_a_discovery_candidate,1.0118703246271177
SLC35B1,0.3169493721037782,0.430921707235643,0.4620259185345937,0.762551037517743,tested,0.027702457773601086,0.13414052827742953,0.8363861651717704,0.8760411365048764,tested,False,matched_exact_symbol,True,True,False,False,not_a_discovery_candidate,-0.28924691433017713
SLC35B2,0.518471348525682,0.4543122919208389,0.2537773993406245,0.5773463311980512,tested,0.5612197973347932,0.27027449216659694,0.037849503845062284,0.07124471619048421,tested,False,matched_exact_symbol,True,True,False,False,not_a_discovery_candidate,0.04274844880911122
SLC35B3,-0.1631359291987237,0.4569201156491609,0.721066495757989,0.900906577867454,tested,0.2077944166023401,0.12412004223413475,0.0941029470358496,0.15331804219542525,tested,False,matched_exact_symbol,True,False,False,False,not_a_discovery_candidate,0.37093034580106377
SLC35B4,0.1761145792931775,0.4145294095714648,0.6709429311273356,0.8762429724626523,tested,0.6427755839268021,0.18697222157618898,0.0005864319518985349,0.0019961499506843724,tested,False,matched_exact_symbol,True,True,False,False,not_a_discovery_candidate,0.4666610046336246
SLC35C1,-0.5835741516925511,0.449656988395919,0.1943489515291835,0.5043331963929234,tested,-0.8491388844143367,0.3189783688816766,0.007766451957599942,0.018555905159036136,tested,False,matched_exact_symbol,True,True,False,False,not_a_discovery_candidate,-0.2655647327217856
SLC35C2,0.7889804583559499,0.4896049180022296,0.1070787349284402,0.3635970229987696,tested,0.27130758343819955,0.13367685060931989,0.04239946191531788,0.07832250803978312,tested,False,matched_exact_symbol,True,True,False,False,not_a_discovery_candidate,-0.5176728749177504
SLC35E1,0.2908103499353167,0.3987060816594615,0.4657660149734199,0.7649425907942395,tested,0.235821649948915,0.13472384409294152,0.08004799357401678,0.13372547358878797,tested,False,matched_exact_symbol,True,True,False,False,not_a_discovery_candidate,-0.054988699986401685
SLC35E3,0.0727019494817981,0.5039261265061966,0.8852864408698089,0.9676514760298268,tested,-0.0369040655603405,0.2339449166946476,0.8746563090357133,0.9058074637367878,tested,False,matched_exact_symbol,True,False,False,False,not_a_discovery_candidate,-0.1096060150421386
SLC35E4,1.3344950595350196,0.6240909439823337,0.0324922213971365,0.1696540944943874,tested,1.0099398999274782,0.2548997393823245,7.429140349250308e-05,0.00032486658275631894,tested,False,matched_exact_symbol,True,True,False,False,not_a_discovery_candidate,-0.32455515960754133
SLC35F2,0.7675029978798426,0.4401789557723515,0.0812261000911521,0.3070749937235134,tested,0.0546784262624376,0.28612539498399886,0.8484476219915649,0.8851050950997553,tested,False,matched_exact_symbol,True,True,False,False,not_a_discovery_candidate,-0.712824571617405
SLC35F3,-2.024515325621792,1.0199177418110708,0.0471468050841519,0.2194613798024372,tested,1.1682475614719232,0.28750713372976894,4.836948265007263e-05,0.00022240990863055032,tested,False,matched_exact_symbol,True,False,False,False,not_a_discovery_candidate,3.192762887093715
SLC36A1,0.4479318548978617,0.4646618495619489,0.3350482651684475,0.6603051688952674,tested,0.5398165604542986,0.17236840447487756,0.0017376155916881079,0.005114848006535739,tested,False,matched_exact_symbol,True,True,False,False,not_a_discovery_candidate,0.09188470555643691
SLC36A4,-0.3839476344855778,0.6814183826987021,0.5731260537343227,0.8301754198997372,tested,0.3071403818769759,0.2036745594924864,0.1315555999510695,0.2021754161968653,tested,False,matched_exact_symbol,True,False,False,False,not_a_discovery_candidate,0.6910880163625537
SLC37A1,-1.2426259399304105,0.5703551505606289,0.0293548515103845,0.1591341950299793,tested,-1.9579181180058316,0.38490475960940107,3.6423235961238995e-07,2.951224520690495e-06,tested,False,matched_exact_symbol,True,True,False,False,not_a_discovery_candidate,-0.7152921780754211
SLC37A2,0.9742623798288268,0.4472472367435793,0.029379762842105,0.159187100783474,tested,0.1408286442767226,0.31775451691339657,0.6576214376547249,0.7317837205995162,tested,False,matched_exact_symbol,True,True,False,False,not_a_discovery_candidate,-0.8334337355521042
SLC37A3,0.3648884470307697,0.4175169254123677,0.3821460966072459,0.7031046923301668,tested,0.5306271100217762,0.2335783203526122,0.02310276294106746,0.046957904634258044,tested,False,matched_exact_symbol,True,True,False,False,not_a_discovery_candidate,0.16573866299100648
SLC37A4,0.4797367082394185,0.4771896800803419,0.3147343353388944,0.644686864314764,tested,-0.309968739765831,0.20866622625597725,0.13741768929663462,0.20970383465375123,tested,False,matched_exact_symbol,True,False,False,False,not_a_discovery_candidate,-0.7897054480052494
SLC38A1,0.6589707325436022,0.4893583233896775,0.1781085579773599,0.4825197191695104,tested,0.4896993917887528,0.13939681553102348,0.0004430968711249751,0.001562172456958484,tested,False,matched_exact_symbol,True,True,False,False,not_a_discovery_candidate,-0.16927134075484934
SLC38A10,0.2777513927588861,0.3996366433920442,0.4870491456543575,0.7797821482526113,tested,0.11935178196701889,0.21126268826652692,0.5721112306368555,0.6582136942873266,tested,False,matched_exact_symbol,True,True,False,False,not_a_discovery_candidate,-0.1583996107918672
SLC38A2,-0.0218308502870951,0.4846279211433607,0.9640701484670868,0.9924328628044192,tested,0.6601379459054139,0.21383424676643917,0.002020870216694244,0.00582566753359048,tested,False,matched_exact_symbol,True,False,False,False,not_a_discovery_candidate,0.6819687961925089
SLC38A5,0.7202002689466777,0.6555689620550568,0.2719477649605258,0.5992360448402332,tested,2.1954826716756117,0.37736670413682327,5.959066009908287e-09,7.351024759976706e-08,tested,False,matched_exact_symbol,True,True,False,False,not_a_discovery_candidate,1.4752824027289342
SLC38A6,0.0798917824541512,0.5493785822002679,0.8843776235580103,0.967582550803772,tested,0.6300429557965029,0.23605779493691811,0.007607293950099085,0.018208874445509816,tested,False,matched_exact_symbol,True,True,False,False,not_a_discovery_candidate,0.5501511733423518
SLC38A7,0.407703961849013,0.4454200869201137,0.3600212496441094,0.6833574071835615,tested,1.2215298609562355,0.13611613678863088,2.8548640659712623e-19,2.862883347055451e-17,tested,False,matched_exact_symbol,True,True,False,False,not_a_discovery_candidate,0.8138258991072225
SLC38A9,-0.4859959838606262,0.4954236673158086,0.3266073079422007,0.6558364635399008,tested,0.037871357035806144,0.11419305341258769,0.7401586462723211,0.8007656122165544,tested,False,matched_exact_symbol,True,False,False,False,not_a_discovery_candidate,0.5238673408964324
SLC39A1,0.4801873014420565,0.4441673347173857,0.279654640308643,0.6085442525026107,tested,0.6848226027312514,0.10267778095781428,2.5645262917960093e-11,5.555436202494996e-10,tested,False,matched_exact_symbol,True,True,False,False,not_a_discovery_candidate,0.20463530128919488
SLC39A10,0.8160372161663381,0.4613278733360919,0.0769126116740556,0.2985291677706338,tested,0.8216241033820273,0.26241480739016637,0.0017420460703592335,0.005124509287394911,tested,False,matched_exact_symbol,True,True,False,False,not_a_discovery_candidate,0.005586887215689229
SLC39A13,-0.3613525854478722,0.4344330353973948,0.4055332969822474,0.723841797161993,tested,1.1160288402588636,0.2583287566266916,1.558962036163077e-05,8.28938705555881e-05,tested,False,matched_exact_symbol,True,False,False,False,not_a_discovery_candidate,1.477381425706736
SLC39A14,0.2107745690591971,0.5596012874282743,0.7064327366026111,0.8923205488528491,tested,1.8316174307688342,0.2912014452486409,3.1774461433962275e-10,5.2662408226204885e-09,tested,False,matched_exact_symbol,True,True,False,False,not_a_discovery_candidate,1.620842861709637
SLC39A2,-0.0446067921116494,0.5234244090857705,0.9320856341454996,0.9836949801271015,tested,0.26298481371085775,0.5124024629752039,0.6077843037505704,0.6897418667396326,tested,False,matched_exact_symbol,True,False,False,False,not_a_discovery_candidate,0.30759160582250716
SLC39A3,0.7413019934798436,0.6635280152786583,0.2639033479132672,0.5893958835505373,tested,0.6374428089908343,0.15379824676902332,3.403050657865296e-05,0.00016311614995406963,tested,False,matched_exact_symbol,True,True,False,False,not_a_discovery_candidate,-0.10385918448900933
SLC39A6,1.1876662952439545,0.4054384800592803,0.0033968496443159,0.030423957683873,tested,0.9993801199536881,0.21320440921523992,2.766612379205913e-06,1.8056318452952665e-05,tested,True,matched_exact_symbol,True,True,True,False,replicated,-0.18828617529026637
SLC39A7,0.8907364357932674,0.4262274756318395,0.0366344500968919,0.1846840368128343,tested,0.6618361109936989,0.20496002975864955,0.0012418114437684796,0.0038297052991132278,tested,False,matched_exact_symbol,True,True,False,False,not_a_discovery_candidate,-0.22890032479956857
SLC39A8,-0.4949471471177388,0.6552896786415393,0.4500627253616546,0.7560114751156496,tested,0.43323858910170443,0.45445099437596104,0.340426437334561,0.4380803046948248,tested,False,matched_exact_symbol,True,False,False,False,not_a_discovery_candidate,0.9281857362194432
SLC3A2,1.6578011252708609,0.3809682241433773,1.351803478445602e-05,0.0002795678611131,tested,1.298105769499462,0.19946744872988315,7.623008187202946e-11,1.4726265816187509e-09,tested,True,matched_exact_symbol,True,True,True,True,replicated,-0.3596953557713989
SLC40A1,-1.566308668619974,0.4256728826701532,0.000233594201412,0.0033480773261054,tested,-0.07861413287915,0.31178268582451374,0.8009297629172049,0.8490169409152626,tested,True,matched_exact_symbol,True,True,False,False,not_significant,1.487694535740824
SLC41A1,-0.361442969030721,0.4148610144796236,0.3836238357596303,0.704502689373528,tested,0.24750539684078324,0.23287493445059465,0.28786113564156623,0.3830566028926463,tested,False,matched_exact_symbol,True,False,False,False,not_a_discovery_candidate,0.6089483658715042
SLC41A3,0.5794074740419556,0.4688240493611749,0.2165053863215902,0.5299640234610035,tested,0.25527926563730247,0.11154554541265281,0.022104621438449584,0.045207091278222394,tested,False,matched_exact_symbol,True,True,False,False,not_a_discovery_candidate,-0.3241282084046531
SLC43A2,0.5697623049315531,0.4911663533844593,0.2460410681170348,0.5691121668070384,tested,0.9564478590740196,0.29653900781639947,0.0012581019624032764,0.0038725849334192933,tested,False,matched_exact_symbol,True,True,False,False,not_a_discovery_candidate,0.3866855541424665
SLC43A3,-1.9601692847596963,0.5253688775087045,0.0001906952806924,0.0028098802509884,tested,0.39532888687560086,0.25548326055922,0.12177239648182141,0.18961284413915908,tested,True,matched_exact_symbol,True,False,False,False,not_significant,2.355498171635297
SLC44A1,0.8864800231468715,0.4141649097334623,0.0323221717725526,0.1693116618833766,tested,0.44877942698161777,0.19785313524760137,0.023314265103937765,0.04731237290874137,tested,False,matched_exact_symbol,True,True,False,False,not_a_discovery_candidate,-0.4377005961652537
SLC44A2,-0.8462489058802789,0.4003153025383869,0.0345190319057439,0.1775119673038405,tested,-0.6367799337376994,0.1944828508167413,0.0010595351900068526,0.0033473810870128,tested,False,matched_exact_symbol,True,True,False,False,not_a_discovery_candidate,0.20946897214257953
SLC44A3,-2.9872120200962136,0.8376331299950579,0.0003621212033626,0.0048712488636715,tested,-1.3363461090682174,0.3316958552261582,5.605520810559779e-05,0.0002536338313523246,tested,True,matched_exact_symbol,True,True,True,True,replicated,1.6508659110279962
SLC44A5,0.7460558676319222,0.6931182533950843,0.2817591220831369,0.611145206493842,tested,1.284693996179978,0.4838425208430571,0.007926366550463212,0.018877337281623528,tested,False,matched_exact_symbol,True,True,False,False,not_a_discovery_candidate,0.5386381285480557
SLC45A4,0.8307085792581309,0.6624717708251896,0.2098590261842645,0.5217176831736592,tested,-0.3015849408658825,0.3284273113872634,0.3584775393433227,0.45637430121092004,tested,False,matched_exact_symbol,True,False,False,False,not_a_discovery_candidate,-1.1322935201240134
SLC46A1,0.4541844615890834,0.4951940916676812,0.3590458446555375,0.6823172244252876,tested,-0.5506314151693427,0.36726471910067277,0.13380187911448624,0.20486906349232967,tested,False,matched_exact_symbol,True,False,False,False,not_a_discovery_candidate,-1.004815876758426
SLC47A1,-0.4679794789454395,0.6457608775070278,0.4686393534311599,0.7667097451121069,tested,-1.7303543677587332,0.39154025687185906,9.899711400947565e-06,5.5632520719342874e-05,tested,False,matched_exact_symbol,True,True,False,False,not_a_discovery_candidate,-1.2623748888132937
SLC47A2,1.3248092512222986,0.651674070879362,0.0420593657818736,0.2042883480833861,tested,0.8462558500595898,0.5455017824702614,0.12082149257874139,0.1884701251883714,tested,False,matched_exact_symbol,True,True,False,False,not_a_discovery_candidate,-0.47855340116270884
SLC48A1,-0.5714482757946203,0.6160785769464405,0.3536371764046436,0.6781227413692191,tested,-0.5588358468518043,0.18628745464552765,0.002701058035473762,0.0074947747447857375,tested,False,matched_exact_symbol,True,True,False,False,not_a_discovery_candidate,0.012612428942816
SLC4A11,0.288526437810132,0.6866654941932296,0.6743504211882032,0.8780298047422801,tested,-1.2622867876552053,0.32232031823548574,8.993716956162302e-05,0.00038489054823183193,tested,False,matched_exact_symbol,True,False,False,False,not_a_discovery_candidate,-1.5508132254653373
SLC4A1AP,0.4727236372793035,0.4291123431305818,0.2706219454900793,0.597501606375245,tested,0.37016448427990006,0.1313703841940014,0.004836651171538088,0.01235640810246957,tested,False,matched_exact_symbol,True,True,False,False,not_a_discovery_candidate,-0.10255915299940344
SLC4A2,0.0301599121973872,0.4801631504852669,0.9499163686843906,0.9887956222131378,tested,0.5670456298624615,0.1728058990464312,0.0010329239678746782,0.0032731569015734077,tested,False,matched_exact_symbol,True,True,False,False,not_a_discovery_candidate,0.5368857176650743
SLC4A3,1.6673979459225812,0.4807951529575675,0.0005243458460079,0.0066211267525951,tested,1.390797200191595,0.3173076128258338,1.169918712949674e-05,6.437438047519014e-05,tested,True,matched_exact_symbol,True,True,True,True,replicated,-0.27660074573098625
SLC4A5,-1.4705488908833295,0.7320149331997358,0.0445471470490568,0.2112922469062715,tested,-1.2702643388636305,0.3729727322377089,0.0006597450017511103,0.002219040565528042,tested,False,matched_exact_symbol,True,True,False,False,not_a_discovery_candidate,0.20028455201969897
SLC4A7,-0.2783312697391257,0.3855179553288107,0.4703147218808745,0.7679711638297276,tested,0.3748130843942787,0.19126944262029508,0.05004165343943022,0.09003563288920768,tested,False,matched_exact_symbol,True,False,False,False,not_a_discovery_candidate,0.6531443541334043
SLC5A1,1.0247373406357174,0.5548589613239868,0.0647699103535035,0.2681137423853066,tested,-0.902620911186279,0.5163869912060605,0.08047192453320755,0.13425776735374845,tested,False,matched_exact_symbol,True,False,False,False,not_a_discovery_candidate,-1.9273582518219965
SLC5A3,0.6841041070676002,0.397629824492113,0.0853498182368258,0.3177753424350433,tested,0.5752758000000168,0.1696739556827747,0.0006977087510241457,0.002329175463957546,tested,False,matched_exact_symbol,True,True,False,False,not_a_discovery_candidate,-0.1088283070675834
SLC5A6,0.1783126411866089,0.4760331174703345,0.7079726056957318,0.8930803381107197,tested,0.4364596089302925,0.17062142685076206,0.01052583520382517,0.02402021968656089,tested,False,matched_exact_symbol,True,True,False,False,not_a_discovery_candidate,0.2581469677436836
SLC6A1,-3.254148099562891,0.4983339340007544,6.574545392620557e-11,4.371656575624783e-09,tested,-2.52580642671343,0.5711758732984304,9.77385919263393e-06,5.512271298215344e-05,tested,True,matched_exact_symbol,True,True,True,True,replicated,0.7283416728494609
SLC6A11,0.0480309370007504,0.5599097037614346,0.9316386326411684,0.983500349128629,tested,2.186636583819356,0.5163658377153892,2.28892189140432e-05,0.0001159399993234027,tested,False,matched_exact_symbol,True,True,False,False,not_a_discovery_candidate,2.1386056468186054
SLC6A15,-0.0530694539002769,1.565834096048884,0.9729631683446324,0.994251831887207,tested,0.43418336897686355,0.5373658376382644,0.4190993964993064,0.5172456770734024,tested,False,matched_exact_symbol,True,False,False,False,not_a_discovery_candidate,0.48725282287714045
SLC6A2,3.136956478495652,0.8644404593971683,0.0002846461347848,0.0039661701486075,tested,3.290911168331652,0.44843014424921507,2.1561783678187403e-13,7.114192951120982e-12,tested,True,matched_exact_symbol,True,True,True,True,replicated,0.15395468983600002
SLC6A6,-1.05228238517848,0.404765794913746,0.0093296727814804,0.0675436634367171,tested,0.009386799801851317,0.19399283603739184,0.9614075384869614,0.9713798987009515,tested,False,matched_exact_symbol,True,False,False,False,not_a_discovery_candidate,1.0616691849803312
SLC6A8,0.7120785816756207,0.4571682827027968,0.1193315934138516,0.3872851865774465,tested,0.3098680953985507,0.25699843497338914,0.2279255572341219,0.31775001535684755,tested,False,matched_exact_symbol,True,True,False,False,not_a_discovery_candidate,-0.40221048627706996
SLC6A9,0.2670897205895503,0.4313008361433317,0.5357414794888687,0.8075077093244326,tested,-0.026792263221101818,0.36809325717062846,0.9419759201646046,0.9580078753706803,tested,False,matched_exact_symbol,True,False,False,False,not_a_discovery_candidate,-0.2938819838106521
SLC7A1,0.0093500994448616,0.4417874472041792,0.9831146332231848,0.9960520775621388,tested,-0.40330384448258505,0.3019703609863831,0.1816884647092476,0.26381998658261363,tested,False,matched_exact_symbol,True,False,False,False,not_a_discovery_candidate,-0.41265394392744664
SLC7A11,1.954678431369529,0.4221417505343205,3.649881134910219e-06,8.734772483682633e-05,tested,0.6360051289175919,0.4400304243426926,0.14835503516458604,0.22344718508628703,tested,True,matched_exact_symbol,True,True,False,False,not_significant,-1.318673302451937
SLC7A2,-3.345416017151424,0.6529746819562089,3.001588809848868e-07,9.763062549929476e-06,tested,-3.2866846812384507,0.3379281371895472,2.3362844494530377e-22,3.971683564070164e-20,tested,True,matched_exact_symbol,True,True,True,True,replicated,0.058731335912973304
SLC7A5,1.4034124574565572,0.3900236387903041,0.0003203343402189,0.0043537290793537,tested,1.2976896299372338,0.3212273688497249,5.350013401025735e-05,0.0002433063419319984,tested,True,matched_exact_symbol,True,True,True,True,replicated,-0.10572282751932338
SLC7A6,0.2375367558792616,0.4119795086371307,0.5642271316161087,0.8243649913889414,tested,0.9387436335352017,0.23968786059391534,8.983429352463049e-05,0.0003845532920237067,tested,False,matched_exact_symbol,True,True,False,False,not_a_discovery_candidate,0.7012068776559401
SLC7A6OS,0.4892190938869888,0.5287414588378893,0.3548348388542787,0.6795535568626628,tested,0.32853377560648617,0.14711484736722885,0.02553714802428867,0.05113732244038061,tested,False,matched_exact_symbol,True,True,False,False,not_a_discovery_candidate,-0.16068531828050264
SLC7A8,2.7469466030597114,0.4079677388689295,1.6592070311377498e-11,1.2540740337505903e-09,tested,1.9475832086208356,0.3107583910735933,3.67611414714652e-10,5.9276095326617325e-09,tested,True,matched_exact_symbol,True,True,True,True,replicated,-0.7993633944388758
SLC8A1,-1.1800326419405998,0.4615869592194158,0.0105740564891669,0.0750615118075595,tested,-0.0427183678159961,0.21541183510811054,0.8428023582385747,0.8809006964842815,tested,False,matched_exact_symbol,True,True,False,False,not_a_discovery_candidate,1.1373142741246036
SLC9A1,0.923638326302612,0.3968900128074273,0.0199551741401757,0.1207891463228402,tested,0.789995051347409,0.2556921667336287,0.002004037063913368,0.005785809166425037,tested,False,matched_exact_symbol,True,True,False,False,not_a_discovery_candidate,-0.133643274955203
SLC9A3R2,0.1853997898329605,0.5868103146429268,0.7520442484890372,0.916161511436204,tested,0.2252662978497213,0.37114305479660664,0.5438822693929495,0.6335768784614076,tested,False,matched_exact_symbol,True,True,False,False,not_a_discovery_candidate,0.03986650801676081
SLC9A6,0.1449152246362756,0.4184831790109977,0.7291271451537324,0.9040729124259546,tested,0.38401144161547124,0.15129083480738365,0.011141367104469745,0.025173848457567715,tested,False,matched_exact_symbol,True,True,False,False,not_a_discovery_candidate,0.23909621697919564
